                   y                  ym                   U                   V                   W                 U^2                 V^2                 W^2                  UV                  VW                  UW                VISC               SFSxx               SFSyy               SFSzz               SFSxy               SFSyz                dUdX                dVdX                dWdX                dUdY                dVdY                dWdY                dUdZ                dVdZ                dWdZ              SFSxym
  5.968794455535E+02  6.043794455535E+02  2.484043041795E+01  1.649580255378E-14 -1.447392325270E-01  6.186145388963E+02  6.140439470567E-01  8.563532635173E-01 -3.811889815294E-01 -3.602639362395E-03 -3.641509467914E+00  4.548282018413E+00 -4.012813643015E-02  6.949095075183E-02 -2.936281432190E-02 -6.941904105674E-02  3.260131125472E-03  3.092329959728E-07  1.235947551619E-06  2.897112321042E-07  1.042149191814E-01 -3.092329863680E-07 -6.068938640881E-03  1.455685931290E-20  2.965693519951E-20  1.078099061510E-19 -4.268889339502E-03
  6.118794455535E+02  6.193794455535E+02  2.493783245861E+01  1.595813252953E-14 -1.504842940449E-01  6.234022837439E+02  5.990744925437E-01  8.357672339698E-01 -3.662253348274E-01 -3.780014895904E-03 -3.793076973358E+00  4.477464622159E+00 -3.901807113309E-02  6.805994048850E-02 -2.904186935541E-02 -6.732214567222E-02  3.394377515662E-03 -2.983684730225E-06  9.722624100622E-07 -5.260480166088E-07  1.025003272250E-01  2.983684718734E-06 -6.356359593193E-03  2.940124517917E-20  2.362701015357E-20  9.380233882211E-20 -4.129551272274E-03
  6.268794455535E+02  6.343794455535E+02  2.503261276272E+01  1.547185961524E-14 -1.566500690149E-01  6.280779723667E+02  5.838274227284E-01  8.131281675354E-01 -3.510473384761E-01 -3.604734921773E-03 -3.960786461543E+00  4.395280103797E+00 -3.769755639746E-02  6.578804890522E-02 -2.809049250747E-02 -6.470026848634E-02  3.061130202460E-03 -1.658697583249E-06 -9.778584095383E-08  1.193307017057E-07  1.000707019855E-01  1.658697579954E-06 -6.156376455931E-03  5.899478640911E-21  2.232783320630E-20  1.007061891476E-19 -3.985261497823E-03
  6.418794455535E+02  6.493794455535E+02  2.512545511022E+01  1.465164664941E-14 -1.620360543745E-01  6.326769141628E+02  5.679539123436E-01  7.885755776783E-01 -3.362419776953E-01 -3.695946775110E-03 -4.109501865324E+00  4.314513707942E+00 -3.649369999794E-02  6.401105259917E-02 -2.751735260142E-02 -6.275684374005E-02  2.376088260691E-03 -2.174890446701E-06 -8.935735829412E-07 -1.043071364975E-06  9.777165947650E-02  2.174890440180E-06 -5.279257699838E-03  6.974207292121E-21  1.650842742182E-20  7.418636673510E-20 -3.843919608137E-03
  6.568794455535E+02  6.643794455535E+02  2.521592408583E+01  1.442924729353E-14 -1.665504208606E-01  6.371777480954E+02  5.513195308896E-01  7.625247685051E-01 -3.215152142868E-01 -3.532359110744E-03 -4.237659766931E+00  4.231890585092E+00 -3.560745843260E-02  6.220660198286E-02 -2.659914355061E-02 -6.015264959296E-02  1.845148854453E-03 -1.311478313161E-06 -1.056300822674E-06 -1.772430825572E-06  9.546561594298E-02  1.311478318753E-06 -2.665003131684E-03  1.054843972690E-20  1.107896698071E-20  9.399439384244E-20 -3.693385552830E-03
  6.718794455535E+02  6.793794455535E+02  2.530446736913E+01  1.477654168007E-14 -1.670316721878E-01  6.415990594112E+02  5.341916922680E-01  7.336059053185E-01 -3.066728174983E-01 -3.431532165245E-03 -4.265740817600E+00  4.149851431787E+00 -3.487690225489E-02  6.033484260115E-02 -2.545794034624E-02 -5.784767878748E-02  6.511816529260E-04  8.571634066134E-07 -1.266428869144E-06 -1.433500550339E-06  9.192796414803E-02 -8.571634057421E-07 -4.787562683932E-04  1.517350583949E-20  5.013443873788E-21  9.946756518913E-20 -3.496864185428E-03
  6.868794455535E+02  6.943794455535E+02  2.538831394921E+01  1.471059558888E-14 -1.674628918803E-01  6.457992724418E+02  5.173170137787E-01  7.038064413745E-01 -2.919158391749E-01 -3.010416390953E-03 -4.293283577867E+00  4.062791459201E+00 -3.411745427259E-02  5.824817823540E-02 -2.413072396256E-02 -5.423581863642E-02  6.102565128633E-04  7.493076870929E-07 -1.944722484441E-06  2.146345131180E-06  8.760898095764E-02 -7.493076880497E-07 -5.535454659948E-04  2.176489883241E-20  1.309930781414E-20  7.109329759778E-20 -3.299918276167E-03
  7.018794455535E+02  7.093794455535E+02  2.546874645710E+01  1.371094940419E-14 -1.680945045166E-01  6.498436722868E+02  5.007783097391E-01  6.736141182057E-01 -2.771714163147E-01 -3.026749805476E-03 -4.323493663447E+00  3.966977983660E+00 -3.276323848928E-02  5.582606631580E-02 -2.306282782668E-02 -5.100010363031E-02 -1.144073202306E-05  2.611276281731E-07 -2.405055191785E-06  1.967741432684E-06  8.322220276122E-02 -2.611276471586E-07  1.669527716058E-03  1.377672027717E-20  1.964635947749E-20  6.623748047162E-20 -3.070663045309E-03
  7.168794455535E+02  7.243794455535E+02  2.554433925581E+01  1.260904221023E-14 -1.643291090875E-01  6.536589863626E+02  4.838739398447E-01  6.444185317877E-01 -2.625360037961E-01 -2.613962268880E-03 -4.242183566591E+00  3.888336320233E+00 -3.220388864766E-02  5.402686951326E-02 -2.182298086569E-02 -4.725405482622E-02 -1.722736317659E-03 -2.740461892794E-09 -2.191646352012E-06  1.042868033394E-06  7.921382830167E-02  2.740460657073E-09  5.165368963572E-03  1.724367453026E-20  1.808299039093E-20  8.254062518362E-20 -2.875070419733E-03
  7.318794455535E+02  7.393794455535E+02  2.561724955419E+01  1.131746006228E-14 -1.583781994003E-01  6.573486272476E+02  4.667035720814E-01  6.181746123010E-01 -2.479898546190E-01 -2.658137210460E-03 -4.102657308327E+00  3.810062748741E+00 -3.134722974617E-02  5.227001760168E-02 -2.092278785558E-02 -4.491363187618E-02 -2.985446714909E-03  6.730627952254E-07 -1.831525507849E-06  3.300428606592E-06  7.594214759096E-02 -6.730627942051E-07  6.068151626480E-03  8.593668072248E-21  2.233534756931E-20  7.182348103067E-20 -2.737811596651E-03
  7.468794455535E+02  7.543794455535E+02  2.568674247384E+01  9.500143654968E-15 -1.529266973836E-01  6.608778479965E+02  4.495393346806E-01  5.942923099840E-01 -2.333703584167E-01 -2.343428887255E-03 -3.976180941825E+00  3.736327579429E+00 -3.034194430008E-02  5.038142766939E-02 -2.003948336893E-02 -4.267477337306E-02 -2.506806035049E-03  5.554540837913E-07 -1.061042243773E-06  2.017841484963E-06  7.401915713511E-02 -5.554540873545E-07  5.686150210319E-03  2.031322092817E-20  2.298257280607E-21  8.034039712158E-20 -2.626235676872E-03
  7.618794455535E+02  7.693794455535E+02  2.575606328448E+01  8.265007240526E-15 -1.477130802507E-01  6.644120115306E+02  4.318344664894E-01  5.736555177308E-01 -2.189072236785E-01 -2.294993099255E-03 -3.854371867471E+00  3.664093604639E+00 -2.936324381855E-02  4.889599203033E-02 -1.953274821145E-02 -4.128730726655E-02 -2.459576177199E-03  9.447553236930E-07 -1.109323719844E-07  1.835345733626E-06  7.262027192847E-02 -9.447553277253E-07  5.930963605031E-03  2.158912994660E-20  8.987243344156E-21  7.819707879274E-20 -2.508674652072E-03
  7.768794455535E+02  7.843794455535E+02  2.582291436110E+01  7.751545065549E-15 -1.418034438113E-01  6.678275665102E+02  4.136288320926E-01  5.508802325848E-01 -2.044086815709E-01 -2.237038911679E-03 -3.711942745835E+00  3.590774406402E+00 -2.833483694723E-02  4.734094917831E-02 -1.900611223131E-02 -3.893442381671E-02 -2.487679688309E-03 -9.355476644807E-07  6.013764604404E-07  3.181528501217E-06  7.114940876300E-02  9.355476610022E-07  5.809810737659E-03  4.494268271619E-21  1.977936197875E-20  6.210867017294E-20 -2.394468185052E-03
  7.918794455535E+02  7.993794455535E+02  2.588945139648E+01  7.892383289155E-15 -1.368126582756E-01  6.712340606881E+02  3.950944700582E-01  5.285526226656E-01 -1.901720654188E-01 -2.093420206013E-03 -3.591954928405E+00  3.515008067817E+00 -2.749322676459E-02  4.568329479255E-02 -1.819006802749E-02 -3.766471931544E-02 -2.153352379969E-03 -6.579850336401E-08  6.243507808733E-07  2.736697624436E-06  6.803661034466E-02  6.579851958372E-08  4.716031102498E-03  1.786030574812E-20  1.178202102765E-20  7.398509419206E-20 -2.273737370212E-03
  8.068794455535E+02  8.143794455535E+02  2.595047118985E+01  8.142251991273E-15 -1.329698375974E-01  6.743630802281E+02  3.756633212341E-01  5.042243258645E-01 -1.757531094291E-01 -2.059105753668E-03 -3.500467245431E+00  3.449539875083E+00 -2.688623598386E-02  4.450556363862E-02 -1.761932765453E-02 -3.519288181109E-02 -1.537651955328E-03 -1.405942607871E-06  6.726044320698E-07  1.982085784771E-06  6.521552305155E-02  1.405942607119E-06  3.667367582800E-03  6.483811405555E-21  2.668736904610E-20  6.376625987193E-20 -2.166803678691E-03
  8.218794455535E+02  8.293794455535E+02  2.601173872597E+01  7.610772544594E-15 -1.299546284314E-01  6.775099943221E+02  3.549386585403E-01  4.828119617598E-01 -1.616196553065E-01 -1.959466284292E-03 -3.430841340077E+00  3.377116573355E+00 -2.586376973433E-02  4.287152390101E-02 -1.700775416667E-02 -3.409012284197E-02 -1.231874046058E-03 -2.483820564731E-06  8.577489896275E-07  1.145999804956E-06  6.259236403281E-02  2.483820567221E-06  2.299383742654E-03  1.685684481107E-20  1.887929899611E-20  5.423504987572E-20 -2.060646415411E-03
  8.368794455535E+02  8.443794455535E+02  2.606784020585E+01  7.386169511662E-15 -1.286666281469E-01  6.803924548251E+02  3.329233378784E-01  4.620972353481E-01 -1.472994019972E-01 -1.951358164321E-03 -3.403418200906E+00  3.292209240257E+00 -2.482710548494E-02  4.112754890169E-02 -1.630044341710E-02 -3.168377955592E-02 -5.968550001164E-04  3.532500414275E-07  6.326965969821E-07  8.554344010288E-07  5.882771518549E-02 -3.532500443315E-07  1.323678370392E-04  1.665064139167E-20  8.946321289469E-21  7.479541199521E-20 -1.917947075022E-03
  8.518794455535E+02  8.593794455535E+02  2.612204916970E+01  7.894295966348E-15 -1.297054473216E-01  6.831848945050E+02  3.097617980366E-01  4.466643162410E-01 -1.332868028088E-01 -1.778103678525E-03 -3.435331411621E+00  3.213013326402E+00 -2.391896131682E-02  3.962372618380E-02 -1.570476486691E-02 -2.961630165688E-02  5.771900832258E-04  2.753036571680E-06  6.281258912102E-07  7.796046092332E-07  5.593499284309E-02 -2.753036567296E-06 -3.155357037029E-03  1.935366728678E-20  1.163665697494E-20  7.343886217390E-20 -1.796379999584E-03
  8.668794455535E+02  8.743794455535E+02  2.617271946859E+01  7.909758279491E-15 -1.345795463916E-01  6.857997530967E+02  2.855453906912E-01  4.332018832209E-01 -1.190182146150E-01 -1.760857884906E-03 -3.567394272932E+00  3.142778184697E+00 -2.339636967328E-02  3.853174083820E-02 -1.513537116472E-02 -2.779960921697E-02  1.114357782377E-03  1.755467433849E-06  6.614352742225E-07 -1.778538602963E-06  5.266554377008E-02 -1.755467453598E-06 -4.117280337430E-03  1.890663016569E-20  1.628558254366E-20  6.877579929248E-20 -1.669847684512E-03
  8.818794455535E+02  8.893794455535E+02  2.622078222785E+01  7.018671089922E-15 -1.374171011723E-01  6.882885908300E+02  2.605415973899E-01  4.219626861571E-01 -1.051268710690E-01 -1.600126850243E-03 -3.648326068462E+00  3.054833188591E+00 -2.252310755455E-02  3.684760737979E-02 -1.432449982532E-02 -2.554039498978E-02  8.803601167630E-04 -3.876532669945E-08  3.080342871913E-07 -2.360431019704E-06  4.860804270641E-02  3.876532948145E-08 -3.884828472516E-03  1.919298756136E-20  9.567277860357E-21  6.159995514974E-20 -1.511147998649E-03
  8.968794455535E+02  9.043794455535E+02  2.626385266368E+01  5.622493826132E-15 -1.418612959006E-01  6.905259476350E+02  2.348264087289E-01  4.088651242853E-01 -9.076488075028E-02 -1.303344994115E-03 -3.772825956762E+00  2.984873660001E+00 -2.169856664429E-02  3.540188240297E-02 -1.370331575852E-02 -2.304717834039E-02  7.354332429323E-04 -9.262440265202E-08 -3.510405746283E-07 -1.595246237222E-06  4.509933825050E-02  9.262438785612E-08 -2.756018076053E-03  2.624800309482E-20  1.205569557106E-20  4.140558595692E-20 -1.386259959301E-03
  9.118794455535E+02  9.193794455535E+02  2.630534892105E+01  4.379346530958E-15 -1.426027785921E-01  6.926885568272E+02  2.079783666587E-01  3.988125852453E-01 -7.685059999771E-02 -1.169588119234E-03 -3.796557911907E+00  2.912927757185E+00 -2.060852867629E-02  3.370036817537E-02 -1.309183949883E-02 -2.121518436726E-02 -4.494513161324E-04  1.851541840933E-08 -8.785113612929E-07 -7.984241699788E-07  4.182665349890E-02 -1.851542098934E-08 -2.433000501541E-03  3.849296115462E-20  1.238574900576E-20  5.296887134761E-20 -1.258035427608E-03
  9.268794455535E+02  9.343794455535E+02  2.634227560531E+01  3.944948751347E-15 -1.464383337309E-01  6.946160540895E+02  1.792235511888E-01  3.944533883180E-01 -6.252909405626E-02 -8.386075521362E-04 -3.901244433897E+00  2.841821826298E+00 -1.987504032614E-02  3.211446539723E-02 -1.223942507098E-02 -1.898020751875E-02  1.162925642230E-04  4.791613528010E-07 -8.942748871976E-07 -7.747264709324E-07  4.024514695899E-02 -4.791613490854E-07 -5.917034962452E-04  4.128707562451E-20  7.817399643638E-21  6.227816527313E-20 -1.163101218512E-03
  9.418794455535E+02  9.493794455535E+02  2.638080475310E+01  3.440087028173E-15 -1.437043133275E-01  6.966329542697E+02  1.477894734982E-01  3.886123652179E-01 -4.845023059452E-02 -6.085580425246E-04 -3.833846300242E+00  2.789733766715E+00 -1.895476159624E-02  3.054712963234E-02 -1.159236803631E-02 -1.818373239133E-02 -1.264101988089E-03  1.513466054816E-07 -5.710715609182E-07 -1.940448974006E-07  4.125588131456E-02 -1.513466005980E-07  3.432847011887E-03  5.200032068826E-20  9.671089539793E-21  5.482055021592E-20 -1.110358989939E-03
  9.568794455535E+02  9.643794455535E+02  2.641962905875E+01  2.154197718644E-15 -1.399900242670E-01  6.986733255005E+02  1.116508189323E-01  3.910144795429E-01 -3.409974346273E-02 -5.093725292407E-04 -3.740806025479E+00  2.790969784700E+00 -1.853868574327E-02  2.999143934862E-02 -1.145275360524E-02 -1.750469639015E-02 -1.756251908776E-03  4.864426462897E-07 -1.265754077056E-07 -2.219702047752E-07  4.437305948672E-02 -4.864426545128E-07  2.474877077227E-03  5.864330000266E-20 -1.239903280095E-21  5.054710516278E-20 -1.152307999055E-03
  9.718794455535E+02  9.793794455535E+02  2.646399871428E+01  7.654912131689E-16 -1.390637812842E-01  7.010207658694E+02  6.850056615541E-02  4.107727553513E-01 -1.968001390529E-02 -2.391874740915E-04 -3.720064249884E+00  2.967245769655E+00 -1.925915227906E-02  3.269074365600E-02 -1.343159137689E-02 -2.025021567534E-02 -9.415441642096E-04  7.667761220738E-07  1.753552744315E-07 -3.151888830313E-07  5.623865365050E-02 -7.667761224547E-07  1.191771511832E-03  6.531763165912E-20 -8.501304193912E-21  6.365489724448E-20 -1.531241732991E-03
  9.868794455535E+02  9.943794455535E+02  2.652507553219E+01  7.905618705246E-17 -1.377592057350E-01  7.042857168841E+02  1.417817047211E-02  4.737217777710E-01 -5.742773264185E-03 -2.263379169387E-04 -3.694061586514E+00  2.926664962478E+00 -2.056207025860E-02  3.211149791942E-02 -1.154942766040E-02 -2.550984053406E-02 -9.219166516269E-05 -9.115696326417E-07  1.561901406447E-07 -2.883669604024E-07  3.257283791792E-02  9.115696307702E-07  6.956259741582E-04  8.990316404061E-20 -7.072829406288E-21  4.010682095124E-20 -7.310347385838E-04
